city,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20,Feb-21,Feb-22,Feb-23,Feb-24,Feb-25,Feb-26,Feb-27,Feb-28,Feb-29,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26,Mar-27,Mar-28,Mar-29,Mar-30,Mar-31,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,Apr-13,Apr-14,Apr-15,Apr-16,Apr-17,Apr-18,Apr-19,Apr-20,Apr-21,Apr-22,Apr-23,Apr-24,Apr-25,Apr-26,Apr-27,Apr-28,Apr-29,Apr-30,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,Latitude,Longitude
Hebei District,5,5,5,6.5,7,7,8.875,8,9,9,9,9.666666667,10,10,10,10,10,10,10.44444444,11.66666667,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,39.1617409,117.2132043
Hebi,2,2,2,2,2,5,6,6,6,8,8,10,10,10,11,13,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35.7479577,114.2915957
Hechi,1,2,3,3,3,3,4.333333333,6,6,6,6,7,9,10.2,11,15,19,21,21,21,21,21,22,22,22,22,23,23,24,25,25,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,24.4981137,108.6296249
Hedong District,3,3,3,3.5,5.666666667,6,6,5.333333333,5.6,8.428571429,9,10,10,10,10,10,10,10.25,12.22222222,13,13.42857143,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,35.0900603,118.3972545
Hefei,5.714285714,9.2,7,13,16,29,39,50,59,59,75,81,93,104,115,128,136,147,150,157,160.5555556,166,168,169,171,173,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,31.75152435,117.3318937
Hegang,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47.3355856,130.2836718
Heihe,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,6,9.2,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,48.0000047,127.999992
Hengshui,2,2,2,2,2,3,4,4,4,4,4,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,37.7364305,115.6677229
Hengyang,3,3,3,3.666666667,7,17,20,25,26,30,32,35,37.85714286,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,26.9018019,112.605859
Heping District,1,1,1,1,1,1.666666667,2.625,3,3,4,4.875,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39.1180526,117.1940966
Hexi District,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39.08100425,117.2136866
Heyuan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.454545455,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23.746777,114.6954482
Heze,1,1,1,3.6,4.2,7,7,7.666666667,8,8.142857143,9.5,10,11.4,12.33333333,13,14,15.09090909,16,16.85714286,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35.2477266,115.4464761
Hezhou,1,1,1,1,1,1,1,1,1,3,4,4.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24.415373,111.5435723
Hohhot,2,2,2,2,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,40.8337963,111.6730788
Honghe,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23.234737,102.301136
Hongkou District,2,2,2,2,2,2,2,4,5,5,5,5,6.5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,31.266703,121.501751
Hongqiao District,1,1,1,1,1,1,1.375,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39.16454495,117.1464673
Huaibei,1,1,1,1,2,2,2,2,4.5,6,8,11,13.57142857,17,22,22,23,23,24,24,24.88888889,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,33.9566098,116.7928916
Huaihua,3,4.5,6.5,9,16,18,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.554599,109.9641566
Huainan,1,1,1,1.5,2,2.142857143,6.5,8.666666667,8,8.333333333,11.71428571,15,18.14285714,22.15384615,26.77777778,28.6,30.46153846,34.5,35,36.54545455,32.78571429,41.33333333,38.41666667,46.28571429,47.85714286,44.0625,49.75,46.5,46.5,46.5,44.33333333,51.375,34.8,46.5,43.71428571,50.4,53,50.4,42.6,46.5,50.4,56.25,53,66,50.4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,27,66,66,66,66,66,66,66,66,66,66,66,66,66,66,46.5,46.5,46.5,46.5,46.5,66,66,66,66,66,66,66,66,66,32.5866826,117.0130019
Huairou District,1,1,1,1,1,1,1,1,1,1,2.111111111,3,3.333333333,4.25,5.8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,40.64575865,116.6245965
Huanggang,12,58.22222222,112.3333333,145.2727273,213,324,422.2857143,573,726,1002,1246,1422,1645,1793.5,1897,2041,2128.5,2252,2332,2398,2624.285714,2791,2817,2823,2829.4,2828,2842.769231,2839,2853.571429,2889.444444,2903.285714,2904,2904,2904,2904,2904,2904,2904.8,2905,2906.5,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,30.4494243,114.8653378
Huangpu District,1,1,1,1,1.75,2.857142857,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31.2335925,121.479864
Huangshan,1,1,1,1,4,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30.1343921,118.1612689
Huangshi,31,31,31,33.72727273,53,86,101.4285714,168,209,252,334,405,509,561.25,635,703,752.875,805,835,874,905.7142857,943,980,988,984,985,983.1538462,967,973,991.8888889,1000.428571,1003.666667,1008,1010.625,1013,1013,1013,1013.8,1014,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,30.2134399,115.0670135
Huizhou,3.285714286,5.75,7.833333333,8,10.14285714,12,17,17.5,20,22.25,28,29,32.5,35,39,44,47.61538462,50.85714286,53,53.85714286,54.875,56,58,58,58,59,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,29.8310861,118.3358441
Huludao,2,2,2,2,2,3.8,4,4,4.833333333,5,5,5.333333333,6.666666667,7,7.333333333,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40.7515443,120.8404789
Hulunbuir,1,1,1,1,2,2,2,1.666666667,2,2,2,3,3,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,49.2187995,119.7431228
Huzhou,1,1,1,2,3,5,5,6,6,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30.8942995,120.0851114
Ji'an,1,1,2,2.75,3,4,5,8,11,12,13,15,15,15,16,17,17,18,19,20,20.33333333,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27.1144788,114.9835744
Jiading District,1,1,1,1,1,1.428571429,2,2,2,2,2,3,3.75,4,5,5.142857143,6.666666667,7.166666667,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31.3838958,121.2461723
Jiamusi,1,1,1,1,1,4.2,5,8,11,11,11,11,11,11.75,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,46.8087794,130.3734556
Jiangbei District,2,2,2,2.75,4,5,7.5,8,12,13,16,16,16,18,19,20,23,24,24.83333333,25,25,25.33333333,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29.96673,121.4656961
Jiangmen,1,1,1,1,1,1,1,1.166666667,3,3,4,6,6.7,9,12.09090909,14.5,18.23076923,19.42857143,20,20.85714286,21.875,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22.5766294,113.079047
Jiaozuo,2,2,2,2,2,2,2,2,2,7,8,12,15,17,18,20,24,25,28,28,28.91666667,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35.2075729,113.2533977
Jiaxing,3,3.5,5.333333333,8,11,14,16,16,17.5,19,19,23,27,30,35,37,38,40,40,41.6,42,42,43,43,43,43,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,45,45,45,45,45.5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,30.7474425,120.7510971
Jieyang,3,3,3,3,3.714285714,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,23.5430817,116.3497169
Jilin,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,10,10,12,12,13,14,15,15,15,15,15,16,16,17,17,17,17,17,17,42.9995032,125.9816054
Jinan,2,2.7,4,7,10,11,14,16,18,18.85714286,22,25,28.6,33.5,40.14285714,42,42.54545455,44,45.71428571,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,36.6507007,117.1140042
Jinchang,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.5206719,102.185973
Jincheng,2,2,2,2,2,2,2,2,2,3,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35.493783,112.8519862
Jing'an District,5,5,5,5,5,6.714285714,8,8,8,9,9,9.6,12.75,14,14.33333333,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,31.2297756,121.44306
Jingdezhen,1,1,1,1.5,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29.2909294,117.204121
Jingmen,8,18.11111111,35.16666667,71.09090909,114,142,170,227,251,329,345,400,422,500.8333333,553,588,653.625,641,656,696,894,901,902,909,913.8,900,900.9230769,794,799.1428571,888.6666667,917.4285714,919.3333333,920,921.75,923,924,924,924.8,926.3333333,927.75,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,928,31.0348589,112.1973384
Jingzhou,8,8.888888889,29.16666667,41.90909091,71,101,129.5714286,221,287,333,499,613,713,793.6666667,885,941,990,1045,1075,1110,1385.142857,1447,1478,1490,1498.8,1537,1540.692308,1510,1516,1555.111111,1572.857143,1574,1576,1576.875,1579,1579,1579,1579,1579.666667,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580,30.3543831,112.1880958
Jinhua,1,1.5,2.333333333,4,7,13,20,27,32.25,34,36,40,44,47,48,52,53,53,53,53.8,54.85714286,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,29.1080344,119.6486487
Jining,1,1.1,4.25,5,5,5,8,8,10.75,13.57142857,18,21,23.6,32,35,38,39,39,40.71428571,42,42.75,46,49,51,52,52,52,52,212.8,253,257,257,257.8,258,258,258,258,259.2,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,35.4125047,116.5849266
Jinnan District,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38.9618663,117.4080085
Jinshan District,1,1,1,1,1,1,1,1,1,1,1,1.4,2,2,2,2,2,2.166666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30.744817,121.3372571
Jinzhong,2,2,2,2,5,8.333333333,9,9,11,13,15,19,21,26,27,30,32,32,33,34,34.66666667,35,35,35,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.6866796,112.7383414
Jinzhou,4,4,4,4,4,4,4,4.333333333,6.666666667,7,7,7,7,7,7.166666667,9,10.11111111,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,41.108528,121.1194219
Jiujiang,1,1.666666667,2,3.5,9,16,31,42,43,55,64,78,84,92,95,97,100,101,101,103,107.6666667,114,115,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,29.38446135,115.680492
Jiulongpo District,2,2.714285714,3,3.75,5,5,5,8,8.888888889,11,13,15,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,29.436043,106.360341
