city,Jan-24,Jan-25,Jan-26,Jan-27,Jan-28,Jan-29,Jan-30,Jan-31,2-Jan,2-Feb,2-Mar,2-Apr,2-May,2-Jun,2-Jul,2-Aug,2-Sep,2-Oct,2-Nov,2-Dec,Feb-13,Feb-14,Feb-15,Feb-16,Feb-17,Feb-18,Feb-19,Feb-20,Feb-21,Feb-22,Feb-23,Feb-24,Feb-25,Feb-26,Feb-27,Feb-28,Feb-29,3-Jan,3-Feb,3-Mar,3-Apr,3-May,3-Jun,3-Jul,3-Aug,3-Sep,3-Oct,3-Nov,3-Dec,Mar-13,Mar-14,Mar-15,Mar-16,Mar-17,Mar-18,Mar-19,Mar-20,Mar-21,Mar-22,Mar-23,Mar-24,Mar-25,Mar-26,Mar-27,Mar-28,Mar-29,Mar-30,Mar-31,4-Jan,4-Feb,4-Mar,4-Apr,4-May,4-Jun,4-Jul,4-Aug,4-Sep,4-Oct,4-Nov,4-Dec,Apr-13,Apr-14,Apr-15,Apr-16,Apr-17,Apr-18,Apr-19,Apr-20,Apr-21,Apr-22,Apr-23,Apr-24,Apr-25,Apr-26,Apr-27,Apr-28,Apr-29,Apr-30,5-Jan,5-Feb,5-Mar,5-Apr,5-May,5-Jun,5-Jul,Latitude,Longitude
Harbin,0,0,0,0,0,0,0,0,1,2,2,3,4.857142857,5,5.857142857,9,9,11,15,15,15,16.8,23.4,31,32,38,47,50.8,62,75.57142857,77,77,77,77,80,85,94,128.5,140,141.6666667,146,148,152.25,166,169.5,175,178,179,182,186,186,187,188.5,189,192,190,192,192,194,193,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194.5,194,195,195,195,195,195,195,195,195,195,195,195,196,196,196,196,209,209,216,221,231,45.7656666,126.6160584
Hebei District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.555555556,2,2,2.333333333,7,7,7,7,8,9,9,9.5,10,10,10,10,10,10,10,10,10,10.66666667,10.66666667,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,39.1617409,117.2132043
Hebi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333333333,3,3.833333333,4,4,4,4.777777778,5,5,7.1,8,8.9,9,10.6,11,11.66666667,14.5,15,16.6,18,18,18,18.6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,35.7479577,114.2915957
Hechi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,4,4,4,4,4,5.2,5,8,8,8,8,10,13,15,16,16,17,18,22,24,24,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24.4981137,108.6296249
Hedong District,0,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.6,1,1,1.555555556,2,2,2.666666667,5,7,7,7,7,7,8,8,8,10,11,11,11,11,11,11,11,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,35.0900603,118.3972545
Hefei,0,0,0,0,0,0.5,1,1,1.25,2,2.75,5,5,5.285714286,8,9.333333333,11,14,16.66666667,23.6,28.66666667,36.25,38,43,47.33333333,58.55555556,74.2,79.57142857,88.75,102.25,101,103,119,127,135,138,143,143.5,149,157,157,165,169,169,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,31.75152435,117.3318937
Hegang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1.4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47.3355856,130.2836718
Heihe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3,3.166666667,5.285714286,9,9,9,9,9,9,10.66666667,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,48.0000047,127.999992
Hengshui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2.75,4,4,4,4,6,6,6,6,6.166666667,7.571428571,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,37.7364305,115.6677229
Hengyang,0,0,0,0,0,0,0,0,0,1.875,3.666666667,4,4.714285714,5,8.6,11.35294118,14,14.5,17.57142857,23,23.75,25.25,26.75,28,28,28,29.85714286,34.5,37,37,37,37,38,38,38,38,44.5,46,47.2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,26.9018019,112.605859
Heping District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.333333333,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5.666666667,5.666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,39.1180526,117.1940966
Hexi District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555555556,1,1,1.333333333,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39.08100425,117.2136866
Heyuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357142857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.166666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,23.746777,114.6954482
Heze,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,2,2.6,3.454545455,5,5.857142857,6.428571429,7,8.714285714,9.333333333,11,13,13,13,13,13.8,14.25,15.6,16.8,17,17,17,17,17,17,17.33333333,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,35.2477266,115.4464761
Hezhou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,1.5,2,2,2,3.6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24.415373,111.5435723
Hohhot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2,2,2,2,2,2,2,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,40.8337963,111.6730788
Honghe,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.833333333,3,3,3,3,3,3,3,3,3.5,4,4,4,4.5,5,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23.234737,102.301136
Hongkou District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,1,1,2,2,2,2,2,3,3.666666667,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,31.266703,121.501751
Hongqiao District,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39.16454495,117.1464673
Huaibei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,2.125,4.25,5,5,5.888888889,6,6.571428571,10,10,12.11111111,13,13.85714286,14.25,15,15,17,18.5,21.6,22,22,24,24,24,24,24.5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,33.9566098,116.7928916
Huaihua,0,0,0,0,0,0,0,0,1,1,1,1,3,6.6,8.8,14,15,15,19.28571429,21,22.25,26,28.25,30,32,34.75,37,38,38,38,38,38,39,39.33333333,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.554599,109.9641566
Huainan,0,0,0,0,0,0,0,0,0.083333333,0.333333333,0.428571429,0.5,0.785714286,1.615384615,2,2.3,3.384615385,4.5,5.5,6,6,7.666666667,8.25,15.14285714,18.42857143,16.9375,22.25,22.71428571,24,24.75,25.88888889,33.5,23.6,33.6,32.85714286,40.4,43.66666667,42.2,36.2,40.5,46,52.5,50.33333333,63,48.6,64.5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,27,66,66,66,66,66,66,66,66,66,66,66,66,66,66,46.5,46.5,46.5,46.5,46.5,66,66,66,66,66,66,66,66,66,32.5866826,117.0130019
Huairou District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.64575865,116.6245965
Huanggang,0,0,1.666666667,2.181818182,2,2,2.857142857,6,13.61538462,27,32,38.92307692,52,61.16666667,72.45454545,105,137,194.2,285,340,414.8571429,510.8571429,611,716,814.2,941,1050.615385,1149,1274,1378.222222,1521.142857,1619.333333,1762.5,1843,1951,2041,2119,2160.6,2230.333333,2322.25,2374.5,2472,2508,2582,2631.166667,2641,2659.428571,2677.333333,2707,2720,2730,2734,2746,2760,2777.5,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,30.4494243,114.8653378
Huangpu District,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2.75,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.333333333,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31.2335925,121.479864
Huangshan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,1,1,1,1,1,1,1,1,3,5.4,6,6,6,6,6,6,6,6,6,7,7,7.666666667,8,8.5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30.1343921,118.1612689
Huangshi,0,0,0,0,0,0,0,0,0.153846154,3.444444444,8,8.769230769,19.1,24.83333333,35.13636364,46,57.75,67,84.5,99.33333333,112.7142857,137,174,195,205,235.875,281.6923077,317.1666667,349.8571429,405.5555556,452.4285714,483.3333333,562.375,588.5,622.625,653,685.8333333,695.2,720.6666667,748,767.5,823,848.3333333,879,884,897,909.8571429,916.3333333,921,938,941.5,945.5,949.3333333,957,962.5,964.5,967,972.5,973,973,973.5,974,975,975.5,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,976,30.2134399,115.0670135
Huizhou,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.642857143,4,4,8.875,14.88888889,19.45454545,26,29.33333333,35.11111111,36.66666667,38,39,44.75,46,46,48.25,50,52.66666667,54.16666667,57,59,60,61.14285714,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,29.8310861,118.3358441
Huludao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,5,6,6,6,6.5,7,7,7.25,7.25,7.25,7.25,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11.5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,40.7515443,120.8404789
Hulunbuir,0,0,0,0,0,0,0,0.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2.5,4,4,4,4,4,4,4,5,5,5,5.666666667,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,49.2187995,119.7431228
Huzhou,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,1,1,2.714285714,3.333333333,4,4,4,4,4,4.625,5,5.444444444,6,6,6.666666667,7,7,7,7,7.4,8.6,8.5,9,9.6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30.8942995,120.0851114
Ji'an,0,0,0,0,0.666666667,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4.5,5,5,7,9,10,10,11,11,11,11,11,13,12,13,13,15,15,18,18,20,20,20,21.5,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27.1144788,114.9835744
Jiading District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,1,1,1,1,1,1,1,2,2,2,2,2.75,3,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,31.3838958,121.2461723
Jiamusi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,1,2.333333333,5,5,5,6.6,7,11,11,11,12,14.4,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,46.8087794,130.3734556
Jiangbei District,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.222222222,1,1,1,1,2,2,2,3,3,3,5,5,9,9,10,10,11,11,14,16,17,19,21,22,23,25,25,25,25,25,25,25,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29.96673,121.4656961
Jiangmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,1,1,1.5,4,4,4,3.555555556,3.181818182,3,3.666666667,6.333333333,8.666666667,9,9,9,9,9,9.75,10.16666667,11,12.66666667,13,13,13,13,16.33333333,19.4,20,20,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22.5766294,113.079047
Jiaozuo,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,1,1,1,1,1,2.75,4.333333333,5,5,5.875,6.888888889,7,7,7.9,8.9,11.7,14.66666667,16.2,19.33333333,25.33333333,27,28.5,30.6,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,35.2075729,113.2533977
Jiaxing,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1,1,2.25,3.285714286,5.666666667,6,7.142857143,8.857142857,10.2,11,11.75,14.66666667,16.33333333,20,22,22.5,23.71428571,26.5,28,28.4,32,33.6,35.5,38.75,41,41,41,41,41,41.5,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45.5,45.5,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,30.7474425,120.7510971
Jieyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916666667,1,1,2.666666667,3,3,3.777777778,4,4,4,4,4,4,4,4,4,4.666666667,5,5,5,5,6,6,6,7.714285714,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,11,11,11,11,11,11,11,11,11,23.5430817,116.3497169
Jilin,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1.666666667,2,2,2,2,2,2.6,3,3,3,3,3,3,3,3.5,4,4.75,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,10,10,10,10,10,42.9995032,125.9816054
Jinan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5.909090909,7,7,7,8.875,11,11,11,11.4,15.33333333,16.83333333,17,20.2,22,24,24,24,24.25,25,25,26.75,29.4,32,34,36.5,37.33333333,39.33333333,40,40.75,43.66666667,44.66666667,45.5,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,36.6507007,117.1140042
Jinchang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.5206719,102.185973
Jincheng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,2,2,2,2,2,2,2,2,2,2,2.666666667,3,3,4.5,5,5,5,5.666666667,7,7,8,8,8,9.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,35.493783,112.8519862
Jing'an District,0,0,0,0,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,2,2,2.571428571,3,3,3,3,3,3,4.6,7,7.666666667,9,9,10,10,10,11,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,31.2297756,121.44306
Jingdezhen,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29.2909294,117.204121
Jingmen,0,0,0,0,0,0,0,0,2.538461538,3,6,7.384615385,16,20.58333333,23.59090909,36,48.75,63,69,82,91.28571429,105,112,117,129,143,178.0769231,201,229,281.1111111,351.7142857,379.6666667,432,464.375,508,534,563,595.8,616,643.5,657.5,686,696.6666667,728,743,767,789,807.6666667,834,839,860,862,864.6666667,867,869.5,871,875,881,884,884,885,886,886,886,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,887,31.0348589,112.1973384
Jingzhou,0,0,0,0.181818182,1,1,1,3.5,0.846153846,2.888888889,5,6.692307692,10.3,17.83333333,22.59090909,30.73333333,38.375,45.8,57.25,79.83333333,99.85714286,160.5714286,192.8333333,263,296.6,339,404.9230769,451,531,594,671.1428571,716.3333333,776.625,816.875,868.25,913,965,1020.2,1075.333333,1132,1179.5,1269,1307.666667,1350.333333,1376.166667,1410.166667,1431,1438.333333,1452,1464,1474,1478.5,1489,1496,1498.75,1502,1517,1524,1525,1525,1526,1527,1527,1527,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,30.3543831,112.1880958
Jinhua,0,0,0,0,0,0,0,0.75,3,3.125,6,6,6.666666667,8.333333333,9,11.2,13.5,15.14285714,16.5,20.2,23.14285714,24,24,24,25.75,30,31,33.5,36,38.66666667,39,39,39,41,47.8,50,51,51,52.8,54,54,54,54,54,54,54,54.5,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,29.1080344,119.6486487
Jining,0,0,0,0,0,0,0,0,0.5,1,1,2.333333333,3,3.333333333,4.857142857,7.6,8,8,8.714285714,11.14285714,13.25,14.85714286,17,18,19.6,21.77777778,25.33333333,28.66666667,29,29.5,31,32.2,34.6,39,43,43.8,45,46,46,81.5,84,141,170.3333333,174,178,212,233.3333333,242,248,253,254,254,256,256,256,257,258,259,259,259.6666667,259.6666667,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,35.4125047,116.5849266
Jinnan District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.333333333,1.333333333,1.333333333,1.333333333,1.333333333,1.333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38.9618663,117.4080085
Jinshan District,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1.8,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30.744817,121.3372571
Jinzhong,0,0,0,0,0,0,0,0,0,0,0,0.666666667,2,3.5,5,5,6,8,8,8,8,11,11,12.66666667,13,15,15,18,21,21,22,23,23,25,25,26,27,28,29,29,32,32,32,32,32,33,33,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.6866796,112.7383414
